
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
SAWTOTH:REVERSE___ stats (%): [6: µ=42.182766 σ=25.223856 rms=67.40662 min=12.705769 max=75.54304]
_RANDOM:REVERSE___ stats (%): [6: µ=29.10002 σ=11.141755 rms=40.241776 min=13.117159 max=39.337273]
PLATEAU:REVERSE___ stats (%): [6: µ=34.998466 σ=14.506976 rms=49.505444 min=21.32339 max=55.4287]
SHUFFLE:REVERSE___ stats (%): [6: µ=45.052326 σ=8.15158 rms=53.203907 min=34.41608 max=54.98636]
STAGGER:REVERSE_FR stats (%): [6: µ=87.303825 σ=39.643894 rms=126.947716 min=59.609802 max=165.387]
SAWTOTH:REVERSE_FR stats (%): [5: µ=58.93087 σ=31.747368 rms=90.67824 min=21.094507 max=88.56566]
_RANDOM:REVERSE_FR stats (%): [6: µ=30.677784 σ=13.136347 rms=43.81413 min=12.964448 max=46.055122]
PLATEAU:REVERSE_FR stats (%): [6: µ=44.82646 σ=27.461292 rms=72.28776 min=21.33538 max=85.953026]
SHUFFLE:REVERSE_FR stats (%): [6: µ=63.997555 σ=18.169085 rms=82.16664 min=45.899807 max=85.99842]
STAGGER:REVERSE_BA stats (%): [6: µ=84.49037 σ=41.52973 rms=126.0201 min=56.590137 max=166.64621]
SAWTOTH:REVERSE_BA stats (%): [6: µ=52.572502 σ=38.004852 rms=90.577354 min=11.230483 max=97.82681]
_RANDOM:REVERSE_BA stats (%): [6: µ=30.072708 σ=12.0560465 rms=42.128754 min=13.446227 max=43.576126]
PLATEAU:REVERSE_BA stats (%): [6: µ=42.357376 σ=27.186722 rms=69.5441 min=21.472748 max=92.46367]
SHUFFLE:REVERSE_BA stats (%): [6: µ=65.921234 σ=21.44101 rms=87.36224 min=42.59268 max=92.89894]
STAGGER:SORT______ stats (%): [6: µ=104.05664 σ=2.9182067 rms=106.974846 min=101.2043 max=108.33703]
SAWTOTH:SORT______ stats (%): [5: µ=102.477325 σ=25.012255 rms=127.48958 min=60.205666 max=123.11248]
_RANDOM:SORT______ stats (%): [6: µ=84.201355 σ=38.180004 rms=122.381355 min=21.350931 max=117.31271]
PLATEAU:SORT______ stats (%): [6: µ=44.41959 σ=31.539576 rms=75.95917 min=21.467077 max=104.14726]
SHUFFLE:SORT______ stats (%): [5: µ=104.68501 σ=0.5308844 rms=105.2159 min=104.27275 max=105.582634]
STAGGER:DITHER____ stats (%): [5: µ=82.85262 σ=18.289602 rms=101.14223 min=61.72693 max=110.05815]
SAWTOTH:DITHER____ stats (%): [6: µ=45.657394 σ=31.659182 rms=77.316574 min=16.125294 max=95.039734]
_RANDOM:DITHER____ stats (%): [5: µ=33.935078 σ=16.085539 rms=50.020615 min=16.568436 max=50.505028]
PLATEAU:DITHER____ stats (%): [5: µ=18.775665 σ=3.5236487 rms=22.299314 min=15.87083 max=23.931839]
SHUFFLE:DITHER____ stats (%): [6: µ=48.122 σ=5.5960007 rms=53.718002 min=43.20423 max=57.04953]


- size = 10000
STAGGER:IDENT_____ stats (%): [8: µ=153.29488 σ=77.71814 rms=231.01302 min=33.577187 max=242.36797]
SAWTOTH:IDENT_____ stats (%): [8: µ=46.149612 σ=51.075455 rms=97.22507 min=5.785464 max=156.32622]
_RANDOM:IDENT_____ stats (%): [8: µ=43.100563 σ=21.311064 rms=64.41163 min=5.5420575 max=63.390156]
PLATEAU:IDENT_____ stats (%): [8: µ=7.170754 σ=0.38300723 rms=7.553761 min=6.839184 max=8.052709]
SHUFFLE:IDENT_____ stats (%): [8: µ=41.539482 σ=29.359201 rms=70.89868 min=7.850666 max=95.62681]
STAGGER:REVERSE___ stats (%): [8: µ=133.40814 σ=68.00878 rms=201.41693 min=21.635242 max=176.60402]
SAWTOTH:REVERSE___ stats (%): [8: µ=33.806374 σ=38.088585 rms=71.89496 min=5.8181133 max=116.68283]
_RANDOM:REVERSE___ stats (%): [8: µ=42.96857 σ=21.397629 rms=64.366196 min=5.3544846 max=63.29711]
PLATEAU:REVERSE___ stats (%): [7: µ=7.3743463 σ=2.0761805 rms=9.450526 min=5.699358 max=11.310162]
SHUFFLE:REVERSE___ stats (%): [8: µ=39.998997 σ=28.576654 rms=68.57565 min=8.611829 max=89.91661]
STAGGER:REVERSE_FR stats (%): [8: µ=139.73639 σ=70.384346 rms=210.12073 min=25.834694 max=204.40065]
SAWTOTH:REVERSE_FR stats (%): [8: µ=38.628654 σ=42.367565 rms=80.996216 min=5.5610948 max=130.48141]
_RANDOM:REVERSE_FR stats (%): [8: µ=44.266544 σ=21.68468 rms=65.951225 min=5.772359 max=64.619286]
PLATEAU:REVERSE_FR stats (%): [8: µ=6.84531 σ=1.2219442 rms=8.067255 min=5.6970487 max=8.593057]
SHUFFLE:REVERSE_FR stats (%): [8: µ=39.392735 σ=26.18637 rms=65.57911 min=8.370155 max=81.45123]
STAGGER:REVERSE_BA stats (%): [8: µ=140.04596 σ=69.815216 rms=209.86118 min=27.251892 max=203.25253]
SAWTOTH:REVERSE_BA stats (%): [8: µ=42.17379 σ=37.431698 rms=79.605484 min=5.533793 max=122.61923]
_RANDOM:REVERSE_BA stats (%): [8: µ=43.238235 σ=21.480665 rms=64.7189 min=5.9202986 max=63.652416]
PLATEAU:REVERSE_BA stats (%): [8: µ=10.56253 σ=10.082463 rms=20.644993 min=6.6385546 max=35.509624]
SHUFFLE:REVERSE_BA stats (%): [8: µ=49.9899 σ=26.998426 rms=76.98833 min=28.665565 max=110.384186]
STAGGER:SORT______ stats (%): [8: µ=7.55348 σ=0.21170355 rms=7.765184 min=7.0718794 max=7.7179003]
SAWTOTH:SORT______ stats (%): [8: µ=7.164532 σ=0.68550473 rms=7.850037 min=5.891709 max=7.913409]
_RANDOM:SORT______ stats (%): [8: µ=7.095746 σ=0.7258461 rms=7.821592 min=5.8920226 max=7.8099794]
PLATEAU:SORT______ stats (%): [8: µ=7.1339574 σ=0.23159216 rms=7.3655496 min=6.770691 max=7.592228]
SHUFFLE:SORT______ stats (%): [8: µ=7.658457 σ=0.18273105 rms=7.8411875 min=7.449663 max=7.977454]
STAGGER:DITHER____ stats (%): [7: µ=181.34827 σ=71.01485 rms=252.36311 min=35.176598 max=242.09776]
SAWTOTH:DITHER____ stats (%): [8: µ=86.12014 σ=75.71749 rms=161.83763 min=9.610361 max=191.47275]
_RANDOM:DITHER____ stats (%): [8: µ=44.81283 σ=19.654478 rms=64.46731 min=10.63726 max=64.00599]
PLATEAU:DITHER____ stats (%): [8: µ=15.337449 σ=9.2961235 rms=24.633572 min=9.194309 max=36.25162]
SHUFFLE:DITHER____ stats (%): [8: µ=52.557 σ=16.519938 rms=69.076935 min=38.323093 max=86.28651]


- size = 100000
STAGGER:IDENT_____ stats (%): [9: µ=124.168976 σ=81.183365 rms=205.35234 min=34.972927 max=228.54974]
SAWTOTH:IDENT_____ stats (%): [9: µ=37.584785 σ=25.354507 rms=62.939293 min=5.99807 max=83.90132]
_RANDOM:IDENT_____ stats (%): [9: µ=43.693817 σ=20.972374 rms=64.66619 min=6.279493 max=65.6291]
PLATEAU:IDENT_____ stats (%): [9: µ=7.283021 σ=0.2447752 rms=7.5277963 min=7.050088 max=7.870446]
SHUFFLE:IDENT_____ stats (%): [9: µ=38.523285 σ=20.65705 rms=59.180336 min=7.959474 max=85.616196]
STAGGER:REVERSE___ stats (%): [9: µ=104.039375 σ=74.197716 rms=178.23709 min=17.523544 max=178.92953]
SAWTOTH:REVERSE___ stats (%): [9: µ=27.414436 σ=18.846375 rms=46.26081 min=6.277361 max=63.07482]
_RANDOM:REVERSE___ stats (%): [9: µ=42.761208 σ=20.655249 rms=63.41646 min=6.015999 max=64.85152]
PLATEAU:REVERSE___ stats (%): [9: µ=6.7553496 σ=1.0171207 rms=7.7724705 min=5.983006 max=8.832869]
SHUFFLE:REVERSE___ stats (%): [9: µ=36.884235 σ=20.2238 rms=57.108032 min=6.8944435 max=75.05426]
STAGGER:REVERSE_FR stats (%): [9: µ=113.53268 σ=77.41051 rms=190.94319 min=22.569284 max=195.12015]
SAWTOTH:REVERSE_FR stats (%): [9: µ=33.350906 σ=21.843546 rms=55.19445 min=6.150601 max=76.6126]
_RANDOM:REVERSE_FR stats (%): [9: µ=43.841396 σ=21.235949 rms=65.07735 min=6.2088585 max=66.378]
PLATEAU:REVERSE_FR stats (%): [9: µ=6.5748377 σ=0.7107389 rms=7.285577 min=6.0154834 max=8.226258]
SHUFFLE:REVERSE_FR stats (%): [9: µ=39.668335 σ=20.5486 rms=60.216934 min=6.9626613 max=75.97997]
STAGGER:REVERSE_BA stats (%): [9: µ=112.20048 σ=76.041115 rms=188.2416 min=22.717834 max=190.57161]
SAWTOTH:REVERSE_BA stats (%): [9: µ=33.244213 σ=20.279114 rms=53.523327 min=6.3155003 max=71.24299]
_RANDOM:REVERSE_BA stats (%): [9: µ=43.655773 σ=20.977182 rms=64.63296 min=6.3811226 max=66.04887]
PLATEAU:REVERSE_BA stats (%): [9: µ=10.96931 σ=11.1768055 rms=22.146114 min=7.0427666 max=40.772034]
SHUFFLE:REVERSE_BA stats (%): [9: µ=46.593746 σ=24.134071 rms=70.72782 min=28.606459 max=101.176056]
STAGGER:SORT______ stats (%): [9: µ=7.8799386 σ=0.113031074 rms=7.9929695 min=7.7019634 max=8.035368]
SAWTOTH:SORT______ stats (%): [9: µ=7.2722406 σ=0.5981793 rms=7.87042 min=6.025872 max=8.030084]
_RANDOM:SORT______ stats (%): [9: µ=7.288711 σ=0.6301407 rms=7.918852 min=5.9054627 max=8.056638]
PLATEAU:SORT______ stats (%): [9: µ=7.267216 σ=0.21500647 rms=7.4822226 min=7.0299945 max=7.7363024]
SHUFFLE:SORT______ stats (%): [9: µ=7.7478757 σ=0.0998613 rms=7.847737 min=7.6789103 max=7.984839]
STAGGER:DITHER____ stats (%): [9: µ=146.90068 σ=83.27358 rms=230.17427 min=34.832382 max=252.32784]
SAWTOTH:DITHER____ stats (%): [9: µ=89.67792 σ=64.02296 rms=153.70088 min=8.041423 max=179.50192]
_RANDOM:DITHER____ stats (%): [9: µ=43.889847 σ=19.9263 rms=63.816147 min=7.3642654 max=64.71412]
PLATEAU:DITHER____ stats (%): [9: µ=10.103511 σ=5.583367 rms=15.686877 min=7.5654054 max=24.6175]
SHUFFLE:DITHER____ stats (%): [9: µ=55.516777 σ=11.5688925 rms=67.08567 min=43.996487 max=83.974106]


